,mean_fit_time,mean_score_time,mean_test_score,param_colsample_bylevel,param_colsample_bytree,param_gamma,param_learning_rate,param_max_delta_step,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
144,4.84573761622111,0.018131415049235027,0.856198361148083,0.46288659686525946,0.6890747502798511,0.33149787266111214,0.05921558799866631,17,29,2,82,3.0319582081411186e-06,7.505456675436233e-05,0.0864959664404269,0.6677520056323315,"{'colsample_bylevel': 0.46288659686525946, 'colsample_bytree': 0.6890747502798511, 'gamma': 0.33149787266111214, 'learning_rate': 0.05921558799866631, 'max_delta_step': 17, 'max_depth': 29, 'min_child_weight': 2, 'n_estimators': 82, 'reg_alpha': 3.0319582081411186e-06, 'reg_lambda': 7.505456675436233e-05, 'scale_pos_weight': 0.0864959664404269, 'subsample': 0.6677520056323315}",1,0.8612489207057776,0.8516553325221519,0.85569067332886,0.06358682211667402,0.0010347887166222225,0.003933179747444063
145,9.36752978960673,0.02404475212097168,0.8536953761132503,0.8388979232505449,0.9507514366984314,1e-09,0.012942564560839389,20,17,3,89,0.30425784715229126,1.3142632936770325e-07,0.46530325704269976,0.6761779824161086,"{'colsample_bylevel': 0.8388979232505449, 'colsample_bytree': 0.9507514366984314, 'gamma': 1e-09, 'learning_rate': 0.012942564560839389, 'max_delta_step': 20, 'max_depth': 17, 'min_child_weight': 3, 'n_estimators': 89, 'reg_alpha': 0.30425784715229126, 'reg_lambda': 1.3142632936770325e-07, 'scale_pos_weight': 0.46530325704269976, 'subsample': 0.6761779824161086}",1,0.8588081605840506,0.849929208252153,0.8523483432387525,0.0617722978547672,0.0009745547358910381,0.003748015621199778
146,22.183281977971394,0.12230436007181804,0.8448299785629855,0.7113397159711069,0.8812700542408869,0.0033572828243754256,0.01131850579227679,2,39,4,99,2.7206286998014824e-07,2.9703746608796413,175.2029812496655,0.9340038717101032,"{'colsample_bylevel': 0.7113397159711069, 'colsample_bytree': 0.8812700542408869, 'gamma': 0.0033572828243754256, 'learning_rate': 0.01131850579227679, 'max_delta_step': 2, 'max_depth': 39, 'min_child_weight': 4, 'n_estimators': 99, 'reg_alpha': 2.7206286998014824e-07, 'reg_lambda': 2.9703746608796413, 'scale_pos_weight': 175.2029812496655, 'subsample': 0.9340038717101032}",1,0.8522609814299187,0.8429187101718658,0.839308537832311,0.712863771227636,0.034859614756956155,0.005457680883818562
147,15.809961795806885,0.19612805048624674,0.8201229002449004,0.8406597908085996,0.5739674730230876,1.9723958978410452e-09,0.01,16,25,0,74,1.0395394826540297e-07,1.1222957253294768e-09,0.350302414997988,1.0,"{'colsample_bylevel': 0.8406597908085996, 'colsample_bytree': 0.5739674730230876, 'gamma': 1.9723958978410452e-09, 'learning_rate': 0.01, 'max_delta_step': 16, 'max_depth': 25, 'min_child_weight': 0, 'n_estimators': 74, 'reg_alpha': 1.0395394826540297e-07, 'reg_lambda': 1.1222957253294768e-09, 'scale_pos_weight': 0.350302414997988, 'subsample': 1.0}",1,0.8286575943744822,0.8123986334331136,0.8193122224086145,0.2270263658810344,0.0016175551835584943,0.0066627325550858655
148,14.87118156750997,0.060577392578125,0.8560612640882871,0.9159106302286096,0.785366966293928,5.650261905185447e-09,0.04992554605089044,10,33,1,63,2.67897259301153e-08,2.8080775550392945e-05,0.016245704376161543,0.7198651476833525,"{'colsample_bylevel': 0.9159106302286096, 'colsample_bytree': 0.785366966293928, 'gamma': 5.650261905185447e-09, 'learning_rate': 0.04992554605089044, 'max_delta_step': 10, 'max_depth': 33, 'min_child_weight': 1, 'n_estimators': 63, 'reg_alpha': 2.67897259301153e-08, 'reg_lambda': 2.8080775550392945e-05, 'scale_pos_weight': 0.016245704376161543, 'subsample': 0.7198651476833525}",1,0.864792489356355,0.8524630302849336,0.8509266859183283,0.23957077132501128,0.001638202816653329,0.006206159026372822
149,12.234095414479574,0.1432975927988688,0.8606835014803508,0.35827125503327584,1.0,8.972304406984574e-08,0.036908486975860876,13,40,3,98,2.476767680903342e-06,1.7606885093553968e-08,0.1460375207137919,0.8541983218688557,"{'colsample_bylevel': 0.35827125503327584, 'colsample_bytree': 1.0, 'gamma': 8.972304406984574e-08, 'learning_rate': 0.036908486975860876, 'max_delta_step': 13, 'max_depth': 40, 'min_child_weight': 3, 'n_estimators': 98, 'reg_alpha': 2.476767680903342e-06, 'reg_lambda': 1.7606885093553968e-08, 'scale_pos_weight': 0.1460375207137919, 'subsample': 0.8541983218688557}",1,0.8666980190752034,0.8580813321290027,0.8572700984151329,0.29618037162738314,0.04299387578718245,0.00426610873886943
150,0.37881310780843097,0.013350884119669596,0.7794135066661246,0.013547683185796536,0.9555753176917301,1.0555567733742702e-08,0.02295884114325561,6,4,3,66,0.005237921750472203,2.3124942808267663e-06,0.10121776645546557,0.6723191945200624,"{'colsample_bylevel': 0.013547683185796536, 'colsample_bytree': 0.9555753176917301, 'gamma': 1.0555567733742702e-08, 'learning_rate': 0.02295884114325561, 'max_delta_step': 6, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 66, 'reg_alpha': 0.005237921750472203, 'reg_lambda': 2.3124942808267663e-06, 'scale_pos_weight': 0.10121776645546557, 'subsample': 0.6723191945200624}",1,0.8298840707370055,0.739966856025261,0.7683861855348926,0.009061946188140846,0.001146416862271542,0.03752916891571032
151,3.6530909538269043,0.04175615310668945,0.7870411293297322,0.6897607007449379,0.5608637136008617,5.446544260063188e-06,0.820709539174181,17,9,1,89,1.6573528156553567e-09,1.1151902991873245e-06,0.04782733696099561,0.8805540735535428,"{'colsample_bylevel': 0.6897607007449379, 'colsample_bytree': 0.5608637136008617, 'gamma': 5.446544260063188e-06, 'learning_rate': 0.820709539174181, 'max_delta_step': 17, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 89, 'reg_alpha': 1.6573528156553567e-09, 'reg_lambda': 1.1151902991873245e-06, 'scale_pos_weight': 0.04782733696099561, 'subsample': 0.8805540735535428}",1,0.793410022319929,0.7780560511392619,0.789658123242587,0.02197373767602376,0.000541483429197258,0.006535905181793841
152,4.755100647608439,0.047997236251831055,0.8599688005228034,0.4482028539698766,0.9602328540783223,1.2420306701711699e-05,0.09726354975778573,12,43,3,79,2.986823468662356e-05,0.0009568904786327006,0.10832779311085337,0.816486179007813,"{'colsample_bylevel': 0.4482028539698766, 'colsample_bytree': 0.9602328540783223, 'gamma': 1.2420306701711699e-05, 'learning_rate': 0.09726354975778573, 'max_delta_step': 12, 'max_depth': 43, 'min_child_weight': 3, 'n_estimators': 79, 'reg_alpha': 2.986823468662356e-05, 'reg_lambda': 0.0009568904786327006, 'scale_pos_weight': 0.10832779311085337, 'subsample': 0.816486179007813}",1,0.8654941861188454,0.8591831453432964,0.8552276049654908,0.0816316561618335,0.0012226804133281092,0.004227869936457057
153,6.463105360666911,0.01763916015625,0.8592894570495824,0.9377084666253405,0.9364066911562096,0.4470735808084071,0.10889985385586806,10,9,4,94,1.2918346754794485e-07,1e-09,0.08328422678351655,0.5304261147631392,"{'colsample_bylevel': 0.9377084666253405, 'colsample_bytree': 0.9364066911562096, 'gamma': 0.4470735808084071, 'learning_rate': 0.10889985385586806, 'max_delta_step': 10, 'max_depth': 9, 'min_child_weight': 4, 'n_estimators': 94, 'reg_alpha': 1.2918346754794485e-07, 'reg_lambda': 1e-09, 'scale_pos_weight': 0.08328422678351655, 'subsample': 0.5304261147631392}",1,0.864539679458947,0.8570449608468137,0.8562828017158743,0.037938250077727845,0.0008961449591420073,0.003725769314208316
154,4.141548792521159,0.07122397422790527,0.842378829123485,0.2115540599557333,1.0,0.11121322260798902,0.027288309257820744,16,30,1,57,0.00010200871864949776,3.9571827953934966e-07,1.0205195269549028,0.840199691210413,"{'colsample_bylevel': 0.2115540599557333, 'colsample_bytree': 1.0, 'gamma': 0.11121322260798902, 'learning_rate': 0.027288309257820744, 'max_delta_step': 16, 'max_depth': 30, 'min_child_weight': 1, 'n_estimators': 57, 'reg_alpha': 0.00010200871864949776, 'reg_lambda': 3.9571827953934966e-07, 'scale_pos_weight': 1.0205195269549028, 'subsample': 0.840199691210413}",1,0.8521373135962456,0.8396384022215421,0.8353586021376533,0.063314644585188,0.0010247901903681874,0.007118566695863253
155,1.5373352368672688,0.04331437746683756,0.8593767223510799,0.16604025253401372,0.7755652311272798,2.560894256245984e-06,0.07870566516793012,12,8,4,87,1.7928003957411483e-08,0.00223156402672581,0.2462648514933132,0.4887173839493916,"{'colsample_bylevel': 0.16604025253401372, 'colsample_bytree': 0.7755652311272798, 'gamma': 2.560894256245984e-06, 'learning_rate': 0.07870566516793012, 'max_delta_step': 12, 'max_depth': 8, 'min_child_weight': 4, 'n_estimators': 87, 'reg_alpha': 1.7928003957411483e-08, 'reg_lambda': 0.00223156402672581, 'scale_pos_weight': 0.2462648514933132, 'subsample': 0.4887173839493916}",1,0.8619638053861447,0.8568916824050781,0.8592746477185582,0.011279379833921929,0.000718823023069076,0.002072049302195289
156,7.447552522023519,0.03350949287414551,0.8597829241580702,0.8707007757639926,1.0,0.007997214141797777,0.032196265409929904,11,23,5,70,0.002227351327888406,0.07282281993554217,0.38796695987103436,0.4983143628454347,"{'colsample_bylevel': 0.8707007757639926, 'colsample_bytree': 1.0, 'gamma': 0.007997214141797777, 'learning_rate': 0.032196265409929904, 'max_delta_step': 11, 'max_depth': 23, 'min_child_weight': 5, 'n_estimators': 70, 'reg_alpha': 0.002227351327888406, 'reg_lambda': 0.07282281993554217, 'scale_pos_weight': 0.38796695987103436, 'subsample': 0.4983143628454347}",1,0.8622131316826042,0.8565908485803082,0.8605450277191974,0.12454145086635923,0.002331877172902062,0.002357795254456104
157,14.430904865264893,0.09429208437601726,0.8150943941901306,0.9325096172732312,0.733586181080633,3.166496283295777e-07,0.1727457285061352,19,50,3,98,0.09762813192367133,1.2556073339428864,40.74233381584226,0.3322889807819771,"{'colsample_bylevel': 0.9325096172732312, 'colsample_bytree': 0.733586181080633, 'gamma': 3.166496283295777e-07, 'learning_rate': 0.1727457285061352, 'max_delta_step': 19, 'max_depth': 50, 'min_child_weight': 3, 'n_estimators': 98, 'reg_alpha': 0.09762813192367133, 'reg_lambda': 1.2556073339428864, 'scale_pos_weight': 40.74233381584226, 'subsample': 0.3322889807819771}",1,0.8206731810004404,0.8190458417001962,0.8055612138931492,0.13185094837545208,0.0018659271998858432,0.006772602062241058
158,0.8671998182932535,0.01902119318644206,0.8529863407720851,0.20928479085527854,0.9238702893021781,6.34931987516236e-09,0.1602887467488615,14,50,3,86,1.1547324702468113e-08,0.131736082291677,0.020588973220245953,1.0,"{'colsample_bylevel': 0.20928479085527854, 'colsample_bytree': 0.9238702893021781, 'gamma': 6.34931987516236e-09, 'learning_rate': 0.1602887467488615, 'max_delta_step': 14, 'max_depth': 50, 'min_child_weight': 3, 'n_estimators': 86, 'reg_alpha': 1.1547324702468113e-08, 'reg_lambda': 0.131736082291677, 'scale_pos_weight': 0.020588973220245953, 'subsample': 1.0}",1,0.8606885586103418,0.8458874846659352,0.8523827925293967,0.007585865061564819,0.0006639560432292525,0.006057871354434328
159,3.027615547180176,0.04839984575907389,0.860104920278721,0.2979456469600469,1.0,1.6869693689621388e-05,0.015232141766246885,18,8,1,88,5.5661898927470656e-05,4.597615598088329e-09,0.09414797262169255,0.7903220954758481,"{'colsample_bylevel': 0.2979456469600469, 'colsample_bytree': 1.0, 'gamma': 1.6869693689621388e-05, 'learning_rate': 0.015232141766246885, 'max_delta_step': 18, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 88, 'reg_alpha': 5.5661898927470656e-05, 'reg_lambda': 4.597615598088329e-09, 'scale_pos_weight': 0.09414797262169255, 'subsample': 0.7903220954758481}",1,0.8622614044386053,0.8582139577936863,0.8598393165260736,0.006101756758258049,0.0014753093202297708,0.001663083613512748
160,1.506866693496704,0.01563604672749837,0.8553864322374924,0.6929068368375064,0.7961017620000754,7.920126041743171e-09,0.7139876289532265,18,6,2,52,0.0029945550761975295,529.7524779556429,0.1539573700378245,0.990518963825215,"{'colsample_bylevel': 0.6929068368375064, 'colsample_bytree': 0.7961017620000754, 'gamma': 7.920126041743171e-09, 'learning_rate': 0.7139876289532265, 'max_delta_step': 18, 'max_depth': 6, 'min_child_weight': 2, 'n_estimators': 52, 'reg_alpha': 0.0029945550761975295, 'reg_lambda': 529.7524779556429, 'scale_pos_weight': 0.1539573700378245, 'subsample': 0.990518963825215}",1,0.8610640410268661,0.8508575879049375,0.8542373126757413,0.012730630296262055,0.00011836089127660554,0.00424544108548994
161,0.5785778363545736,0.02104338010152181,0.807329476097895,0.16516389327912495,1.0,0.0002272624800900501,0.01,10,50,5,52,1.6790726248375425e-08,1e-09,499.99999999999994,0.01,"{'colsample_bylevel': 0.16516389327912495, 'colsample_bytree': 1.0, 'gamma': 0.0002272624800900501, 'learning_rate': 0.01, 'max_delta_step': 10, 'max_depth': 50, 'min_child_weight': 5, 'n_estimators': 52, 'reg_alpha': 1.6790726248375425e-08, 'reg_lambda': 1e-09, 'scale_pos_weight': 499.99999999999994, 'subsample': 0.01}",1,0.7671048539002645,0.8258261732892408,0.829064117618865,0.010731807675735271,0.0007513424092540544,0.028475997381717157
162,0.5039596557617188,0.012605905532836914,0.7853976015462614,1.0,0.049473765433217465,5.673716124319647e-06,0.3884643462876348,14,36,3,93,4.7135870498963064e-07,1000.0,0.03603329482775229,0.8203931979246867,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.049473765433217465, 'gamma': 5.673716124319647e-06, 'learning_rate': 0.3884643462876348, 'max_delta_step': 14, 'max_depth': 36, 'min_child_weight': 3, 'n_estimators': 93, 'reg_alpha': 4.7135870498963064e-07, 'reg_lambda': 1000.0, 'scale_pos_weight': 0.03603329482775229, 'subsample': 0.8203931979246867}",1,0.7847654665661398,0.7884466374541845,0.7829799535084356,0.006208741638232861,0.0009652085766305051,0.002276036850499766
163,0.7304710547129313,0.023759126663208008,0.7524378852854459,0.06965867609731356,0.3068870933151805,0.17257645892431248,0.18089999594772738,12,9,4,91,0.006319594409250081,1e-09,0.06336492438436875,0.4951522885017135,"{'colsample_bylevel': 0.06965867609731356, 'colsample_bytree': 0.3068870933151805, 'gamma': 0.17257645892431248, 'learning_rate': 0.18089999594772738, 'max_delta_step': 12, 'max_depth': 9, 'min_child_weight': 4, 'n_estimators': 91, 'reg_alpha': 0.006319594409250081, 'reg_lambda': 1e-09, 'scale_pos_weight': 0.06336492438436875, 'subsample': 0.4951522885017135}",1,0.8431463883767165,0.6984025201364576,0.7157534109790389,0.01771423178590744,0.001036806936011158,0.06453545546226339
164,5.183709700902303,0.029340187708536785,0.8593446160666821,1.0,0.8674424153317133,3.1400306716858882e-09,0.12948013084651433,18,7,4,83,1.4333237750484622e-09,3.473511150028068e-06,0.07969369356068935,0.6383673446497926,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.8674424153317133, 'gamma': 3.1400306716858882e-09, 'learning_rate': 0.12948013084651433, 'max_delta_step': 18, 'max_depth': 7, 'min_child_weight': 4, 'n_estimators': 83, 'reg_alpha': 1.4333237750484622e-09, 'reg_lambda': 3.473511150028068e-06, 'scale_pos_weight': 0.07969369356068935, 'subsample': 0.6383673446497926}",1,0.8660901307096842,0.8565181906176673,0.8554243154077199,0.011754955526489336,0.0012812603546792263,0.004791024590030862
165,9.463294744491577,0.0706321398417155,0.8583520874491573,1.0,0.971389343266713,0.00029886617498145284,0.023488553533159248,7,7,4,97,2.378243760858908e-06,1.889977046746829e-08,0.08368124993748363,0.8073711927975102,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.971389343266713, 'gamma': 0.00029886617498145284, 'learning_rate': 0.023488553533159248, 'max_delta_step': 7, 'max_depth': 7, 'min_child_weight': 4, 'n_estimators': 97, 'reg_alpha': 2.378243760858908e-06, 'reg_lambda': 1.889977046746829e-08, 'scale_pos_weight': 0.08368124993748363, 'subsample': 0.8073711927975102}",1,0.8667169300517812,0.8537838127017068,0.8545543460026841,0.06100339429015948,0.015780231218217797,0.005923651817334383
166,4.715025981267293,0.021292924880981445,0.8596653708687974,1.0,1.0,0.006887677252213413,0.12619034525390632,11,16,4,94,0.3319545317695552,3.6103647823804655e-09,0.08424857223743865,0.7216133276189699,"{'colsample_bylevel': 1.0, 'colsample_bytree': 1.0, 'gamma': 0.006887677252213413, 'learning_rate': 0.12619034525390632, 'max_delta_step': 11, 'max_depth': 16, 'min_child_weight': 4, 'n_estimators': 94, 'reg_alpha': 0.3319545317695552, 'reg_lambda': 3.6103647823804655e-09, 'scale_pos_weight': 0.08424857223743865, 'subsample': 0.7216133276189699}",1,0.8658681755635347,0.8557560284958556,0.8573711995941973,0.040089272609092695,0.00023096899575869294,0.004435666779198346
167,16.312889496485393,0.05310908953348795,0.857719273206913,1.0,0.8661151797585726,0.0001235365992948751,0.030485682781928505,6,20,3,81,0.007897370149236875,1.3314316839560336e-05,0.29732629137218153,0.6118453366955667,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.8661151797585726, 'gamma': 0.0001235365992948751, 'learning_rate': 0.030485682781928505, 'max_delta_step': 6, 'max_depth': 20, 'min_child_weight': 3, 'n_estimators': 81, 'reg_alpha': 0.007897370149236875, 'reg_lambda': 1.3314316839560336e-05, 'scale_pos_weight': 0.29732629137218153, 'subsample': 0.6118453366955667}",1,0.8643672412119945,0.8545541861686113,0.8542353156154141,0.364937679234459,0.0008910961365279764,0.004702988381635127
168,8.32188367843628,0.028439044952392578,0.8589389866696137,1.0,0.7434808077772064,0.0002044033487411019,0.05956637290655147,1,26,3,70,0.2221439848796921,0.19869494157427534,0.4412683300185589,0.6103940974513145,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.7434808077772064, 'gamma': 0.0002044033487411019, 'learning_rate': 0.05956637290655147, 'max_delta_step': 1, 'max_depth': 26, 'min_child_weight': 3, 'n_estimators': 70, 'reg_alpha': 0.2221439848796921, 'reg_lambda': 0.19869494157427534, 'scale_pos_weight': 0.4412683300185589, 'subsample': 0.6103940974513145}",1,0.8634368709300966,0.8549610209936722,0.8584189073683538,0.06274620138605676,0.000848469252241524,0.003479909713276302
169,0.3254873752593994,0.011532862981160482,0.7556834557681413,0.01,1.0,1.8613616530494178e-05,0.3526581812367935,5,36,4,57,1.1376720989118664e-09,13.853463101796574,0.07980216090481418,0.8513042783045246,"{'colsample_bylevel': 0.01, 'colsample_bytree': 1.0, 'gamma': 1.8613616530494178e-05, 'learning_rate': 0.3526581812367935, 'max_delta_step': 5, 'max_depth': 36, 'min_child_weight': 4, 'n_estimators': 57, 'reg_alpha': 1.1376720989118664e-09, 'reg_lambda': 13.853463101796574, 'scale_pos_weight': 0.07980216090481418, 'subsample': 0.8513042783045246}",1,0.7974502529343117,0.6777766165774617,0.7918346693666922,0.009159250875183997,0.0011386637431908255,0.05514038716811393
170,1.9459106127421062,0.024360020955403645,0.8536113980305046,1.0,0.35762978468035705,0.014460897391257546,0.4590947888452572,11,28,1,61,1.4315047760118883e-09,11.10410413786001,0.0937929218386305,0.9054188202395252,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.35762978468035705, 'gamma': 0.014460897391257546, 'learning_rate': 0.4590947888452572, 'max_delta_step': 11, 'max_depth': 28, 'min_child_weight': 1, 'n_estimators': 61, 'reg_alpha': 1.4315047760118883e-09, 'reg_lambda': 11.10410413786001, 'scale_pos_weight': 0.0937929218386305, 'subsample': 0.9054188202395252}",1,0.8657039486616751,0.847085843392231,0.8480426811733129,0.02405608254221123,0.000594150080221337,0.008560302046761541
171,0.4652527968088786,0.010626633961995443,0.7675667896171681,0.01,0.8507454402643492,8.895010116573095e-06,0.024541195781404103,12,40,4,89,0.9626763222135626,3.967462994054859e-09,0.46724328232307405,0.7401177336483918,"{'colsample_bylevel': 0.01, 'colsample_bytree': 0.8507454402643492, 'gamma': 8.895010116573095e-06, 'learning_rate': 0.024541195781404103, 'max_delta_step': 12, 'max_depth': 40, 'min_child_weight': 4, 'n_estimators': 89, 'reg_alpha': 0.9626763222135626, 'reg_lambda': 3.967462994054859e-09, 'scale_pos_weight': 0.46724328232307405, 'subsample': 0.7401177336483918}",1,0.7027950921039209,0.7950448264793485,0.8048719784477251,0.009548707503025514,0.0006617641511660181,0.045979399986961815
172,6.212759097417195,0.06077702840169271,0.8589011810102363,0.5017006618587828,0.9585119351901258,3.263551508428874e-08,0.06451740456282863,0,40,4,86,1.278568732819486e-07,7.331500437311582e-08,0.07303299938883384,0.9655100167778013,"{'colsample_bylevel': 0.5017006618587828, 'colsample_bytree': 0.9585119351901258, 'gamma': 3.263551508428874e-08, 'learning_rate': 0.06451740456282863, 'max_delta_step': 0, 'max_depth': 40, 'min_child_weight': 4, 'n_estimators': 86, 'reg_alpha': 1.278568732819486e-07, 'reg_lambda': 7.331500437311582e-08, 'scale_pos_weight': 0.07303299938883384, 'subsample': 0.9655100167778013}",1,0.8631487273659249,0.8563111651898688,0.8572431381007158,0.20318387584847278,0.001667534975498337,0.0030277010836107553
173,16.236040989557903,0.12539823849995932,0.8378525068930048,1.0,0.7807750037672653,0.01634090268239084,0.08379413152057438,18,38,2,62,0.00014792758571131458,5.073412456358168e-05,29.980273424571298,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.7807750037672653, 'gamma': 0.01634090268239084, 'learning_rate': 0.08379413152057438, 'max_delta_step': 18, 'max_depth': 38, 'min_child_weight': 2, 'n_estimators': 62, 'reg_alpha': 0.00014792758571131458, 'reg_lambda': 5.073412456358168e-05, 'scale_pos_weight': 29.980273424571298, 'subsample': 1.0}",1,0.8421769519984672,0.8367848353874138,0.8345947265625,0.6604016223333137,0.003185046593526733,0.00318610199993587
174,10.790963093439737,0.17067567507425943,0.8400288557309918,0.5087566311328663,0.6341632182264879,6.681255880708791e-07,0.24094888834598943,10,42,0,73,1.1524807466033878e-05,0.30268754930138303,0.02871275030911407,1.0,"{'colsample_bylevel': 0.5087566311328663, 'colsample_bytree': 0.6341632182264879, 'gamma': 6.681255880708791e-07, 'learning_rate': 0.24094888834598943, 'max_delta_step': 10, 'max_depth': 42, 'min_child_weight': 0, 'n_estimators': 73, 'reg_alpha': 1.1524807466033878e-05, 'reg_lambda': 0.30268754930138303, 'scale_pos_weight': 0.02871275030911407, 'subsample': 1.0}",1,0.8463662309677195,0.8365243118021911,0.8371951487410532,0.1256258095820131,0.003965138924717641,0.004489907074208355
175,0.9524390697479248,0.010170698165893555,0.8208108212762006,1.0,0.46392678219308525,0.002129365573054068,0.08212816252268394,12,33,2,80,0.20228784112919612,1.8423469716469834e-05,0.011471692266423236,0.7849041738605018,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.46392678219308525, 'gamma': 0.002129365573054068, 'learning_rate': 0.08212816252268394, 'max_delta_step': 12, 'max_depth': 33, 'min_child_weight': 2, 'n_estimators': 80, 'reg_alpha': 0.20228784112919612, 'reg_lambda': 1.8423469716469834e-05, 'scale_pos_weight': 0.011471692266423236, 'subsample': 0.7849041738605018}",1,0.8378403664748199,0.8066414852083815,0.8179497280003836,0.017767883456368178,0.0007168145941513651,0.012897160169917559
176,30.88392988840739,0.3212118943532308,0.8297811925631169,1.0,0.732821446120846,4.8253773180020166e-09,0.0374748397320002,15,28,0,100,0.0013559327845072146,3.9734920415518476e-05,0.18294777728484357,0.5710050692793947,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.732821446120846, 'gamma': 4.8253773180020166e-09, 'learning_rate': 0.0374748397320002, 'max_delta_step': 15, 'max_depth': 28, 'min_child_weight': 0, 'n_estimators': 100, 'reg_alpha': 0.0013559327845072146, 'reg_lambda': 3.9734920415518476e-05, 'scale_pos_weight': 0.18294777728484357, 'subsample': 0.5710050692793947}",1,0.8377209287280128,0.8257186793171147,0.8259027711209099,0.20507611366380415,0.004762769672204489,0.005615178012218742
177,7.707683563232422,0.02911535898844401,0.8584186289818093,1.0,1.0,3.208287361561266e-08,0.12898423952330307,6,8,4,60,1.7361434192748419e-09,2.21087977534054e-05,0.094628176296415,0.5960780160142143,"{'colsample_bylevel': 1.0, 'colsample_bytree': 1.0, 'gamma': 3.208287361561266e-08, 'learning_rate': 0.12898423952330307, 'max_delta_step': 6, 'max_depth': 8, 'min_child_weight': 4, 'n_estimators': 60, 'reg_alpha': 1.7361434192748419e-09, 'reg_lambda': 2.21087977534054e-05, 'scale_pos_weight': 0.094628176296415, 'subsample': 0.5960780160142143}",1,0.8630078903561486,0.856737657477425,0.8555094401041666,0.04167228376857932,0.0007295284994732322,0.003283853534995607
178,0.5893967946370443,0.024332443873087566,0.8021631665342055,0.01,1.0,0.004695700604207324,0.039208139695543216,20,39,2,95,7.38996172948113e-05,8.75703789149596e-09,0.025082243042243567,0.8833660341194419,"{'colsample_bylevel': 0.01, 'colsample_bytree': 1.0, 'gamma': 0.004695700604207324, 'learning_rate': 0.039208139695543216, 'max_delta_step': 20, 'max_depth': 39, 'min_child_weight': 2, 'n_estimators': 95, 'reg_alpha': 7.38996172948113e-05, 'reg_lambda': 8.75703789149596e-09, 'scale_pos_weight': 0.025082243042243567, 'subsample': 0.8833660341194419}",1,0.8177245616261449,0.7756137980456999,0.8131545365222392,0.015543588329835389,0.0010770171564046084,0.018867157252219106
179,1.9057738780975342,0.018820683161417644,0.8582873513606831,1.0,0.7821871053872601,7.894324992298466e-07,0.8265216724678657,5,5,1,56,5.4867548379959906e-06,506.7696690785688,0.16818801387977053,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.7821871053872601, 'gamma': 7.894324992298466e-07, 'learning_rate': 0.8265216724678657, 'max_delta_step': 5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 56, 'reg_alpha': 5.4867548379959906e-06, 'reg_lambda': 506.7696690785688, 'scale_pos_weight': 0.16818801387977053, 'subsample': 1.0}",1,0.8630427263656337,0.8538811046996266,0.8579381150945808,0.006536641012692062,0.0007108013030558084,0.0037485495700241363
180,12.50881584485372,0.16010316212972006,0.8537031883148425,0.684634447409333,1.0,1.3491944553548116e-08,0.07737880109224264,8,40,3,83,2.5657285562285306e-09,1.0791601320252991e-07,0.3059882687449888,1.0,"{'colsample_bylevel': 0.684634447409333, 'colsample_bytree': 1.0, 'gamma': 1.3491944553548116e-08, 'learning_rate': 0.07737880109224264, 'max_delta_step': 8, 'max_depth': 40, 'min_child_weight': 3, 'n_estimators': 83, 'reg_alpha': 2.5657285562285306e-09, 'reg_lambda': 1.0791601320252991e-07, 'scale_pos_weight': 0.3059882687449888, 'subsample': 1.0}",1,0.8600214490286975,0.8498349021979035,0.8512524563842024,0.39536716418896456,0.002514254452465024,0.004505350875015743
181,3.40113631884257,0.032530784606933594,0.8542884030104126,0.2863916422059702,0.9458451659060099,0.1296690982339373,0.07820670003353966,14,8,4,71,0.002944436440038905,9.848802434682953e-09,0.056833190211983395,0.7605832577733328,"{'colsample_bylevel': 0.2863916422059702, 'colsample_bytree': 0.9458451659060099, 'gamma': 0.1296690982339373, 'learning_rate': 0.07820670003353966, 'max_delta_step': 14, 'max_depth': 8, 'min_child_weight': 4, 'n_estimators': 71, 'reg_alpha': 0.002944436440038905, 'reg_lambda': 9.848802434682953e-09, 'scale_pos_weight': 0.056833190211983395, 'subsample': 0.7605832577733328}",1,0.8577105774566229,0.8520293219668411,0.8531249500734918,0.03208016232718415,0.0019246010446728233,0.002461016129480986
