person,label
762f65d8,0.5122923
33b93902,0.5122923
1253f42a,0.5295735
7c2911d0,0.5122923
1c90d821,0.5195142
b392ec8d,0.5122923
6ae534b3,0.5122923
25ee600f,0.49504963
ab8a2000,0.5340948
3f7b5a6e,0.5122923
51972cdf,0.5182737
2b311d2b,0.5254296
3a118d05,0.51081795
2c79ad79,0.5122923
70eb4f21,0.47035983
73fd9cb3,0.46181586
88c27a1e,0.51551557
dd5a313a,0.49518266
f29a4e3b,0.52236384
9cdca58a,0.5340856
f21330d9,0.5122923
da9c7863,0.5254296
038e3cd5,0.5122923
743dec43,0.52236384
3621a5bd,0.5208122
d27b796c,0.51310885
7bdc90ec,0.52236384
c374282b,0.5122923
8ea2ce62,0.540401
c5ee7a0d,0.46181586
a97ab84e,0.5122923
7010f218,0.51551557
d5e5ffd6,0.47621217
0d80991e,0.51310885
d3a3509b,0.52236384
7712e3c7,0.5122923
9f82046c,0.5122923
7e37a3d1,0.53537947
9db69ba0,0.52236384
42e34a51,0.53537947
2fad0466,0.5208122
c402f45c,0.5122923
c0508995,0.46181586
5318c78f,0.4914254
136c6d07,0.47035983
b43f6549,0.5295735
2e0f9068,0.52185607
62d7a2f6,0.46674937
562bb97c,0.5122923
71c701bb,0.5122923
66501626,0.5195142
f67fe46c,0.5122923
a9236ad7,0.5122923
2e687452,0.52236384
af9576cb,0.52236384
700dc40c,0.5122923
26281df3,0.5122923
34fa5bf3,0.5122923
b48f1b71,0.5122923
b6af48f2,0.5122923
25b9cb0d,0.5122923
e40a26c0,0.5308688
ec0b76c4,0.5122923
f7c2a491,0.540401
7e6f17bd,0.52236384
c99d7f7d,0.540401
2df4783b,0.5122923
1344d71d,0.540401
db6d1566,0.5295735
c1a4272b,0.5208122
3db17a3f,0.530362
68359360,0.52184033
cc68d4bd,0.5122923
baafddc6,0.540401
d14aacc5,0.5122923
e4a9330d,0.5340856
d4a217c5,0.5340948
11bfb1ea,0.47035983
c8bb9b7b,0.5097957
26bf0937,0.5208122
e6b4e9c6,0.530362
8ed384c5,0.5122923
f6bb58e9,0.5295735
a0cfe9e4,0.5122923
92b6869c,0.52236384
2631635b,0.5122923
850e4f6f,0.52236384
b3c664b2,0.5340948
e7e2680f,0.46674937
e134b400,0.46674937
bb4c9363,0.48947415
2a2ba1fd,0.52906644
de39dc77,0.46674937
a5a76192,0.5122923
a4a5f728,0.5122923
8e5904a8,0.5308688
4b223971,0.5295735
aba305b5,0.46674937
bf707517,0.47035983
5963213e,0.5122923
fd882d99,0.5122923
82bbe0b8,0.5340948
ac461d4f,0.51323944
3101a26c,0.52236384
7c3f7250,0.5122923
52978d54,0.52688336
46dc33db,0.52688336
4daaa3ca,0.52688336
f56a8cb3,0.46674937
52726d33,0.5340856
0234e8f5,0.5326344
fab61f7c,0.5283781
d1c9dcf8,0.5122923
3649e699,0.53537947
45fd7f7e,0.5340948
5f5de024,0.5295735
ca77369f,0.5122923
ef5b32ac,0.5208122
bd62ba8d,0.46181586
aafb63d6,0.5122923
cf404d04,0.5122923
cdb18768,0.5308688
ef60d975,0.5208122
711d4ee8,0.5122923
c41f06cf,0.51551557
f985cbbf,0.5122923
9bb95e61,0.5122923
e73e16f1,0.5122923
28b3b577,0.5016822
22719159,0.5254296
bb5636d1,0.52236384
e6269186,0.5122923
b12cea63,0.530362
7d97ce21,0.53537947
c2312c9f,0.540401
bb6e6665,0.52185607
2f67227b,0.52185607
f4fa4406,0.5254296
100171ff,0.52185607
8c4513c9,0.51551557
2d0ff516,0.530362
3b6239aa,0.5308688
e9b46d27,0.52185607
9bf1f02c,0.52185607
040f38ba,0.48709443
6ce673a3,0.5254296
d76783e2,0.52185607
02c2eb63,0.52185607
c0094b25,0.52906644
d2ea6d83,0.5295735
b3e85d11,0.5295735
5a32613d,0.52185607
e9eb6c58,0.47163692
b09beb28,0.52236384
5c44e011,0.5339288
f1ad8211,0.46674937
67eaa758,0.52185607
b0aa0efb,0.52185607
3c5fdd9d,0.52185607
5420bb27,0.52267146
a99f2cc8,0.52185607
207710a6,0.52185607
d850a0db,0.5308688
b469e90f,0.52906644
aa2b1988,0.52185607
1b431a4b,0.52236384
31d7a1fe,0.51551557
f3d9a7e1,0.52185607
502a36e5,0.52185607
1e40ae23,0.52185607
25a22ef2,0.52185607
1e626f5e,0.5254296
75567155,0.52236384
ad6e5e79,0.52184033
e8fc4353,0.530362
763201b5,0.52236384
5ea400dd,0.5122923
239e8e01,0.52502775
1aaed8de,0.47796848
11df841d,0.5122923
cfb43ad9,0.5122923
e6ce04f9,0.5308688
8a022ffe,0.540401
f7c0f7be,0.530362
2a047e7f,0.5208122
655f256b,0.5122923
28ebc7d2,0.5122923
49136e92,0.5122923
e1cc6c75,0.5122923
1ca683f1,0.540401
2a59c69b,0.51551557
75b74852,0.5208122
b3de63eb,0.5122923
0d4f05d7,0.46674937
f35a6421,0.52185607
ad7ecb4a,0.52185607
8b658791,0.52236384
5a382811,0.52185607
fe0f3ca5,0.5122923
9baf02b5,0.5254296
621db8af,0.52185607
2602bd8e,0.52185607
e3610837,0.52185607
f5dc4b4c,0.52185607
c6f8d938,0.530362
a89a8d08,0.52185607
3b21c58b,0.5340948
889a2ed9,0.540401
3952e5d3,0.52185607
5dc268fa,0.52185607
21a7f030,0.46181586
2b53dc6c,0.52185607
e776bcf3,0.5035751
b8fe80b1,0.50886416
b69dee60,0.46181586
d591c40b,0.5283781
f54ca720,0.5182737
b6755143,0.46674937
fcc3cfdb,0.52185607
47804f4c,0.52688336
30cb9c3c,0.52185607
cd23f175,0.5308688
3706d5a8,0.540401
119b44b0,0.5254296
2eee4621,0.46674937
4610cd36,0.47035983
7e01047f,0.46181586
787a083e,0.52688336
ddb81727,0.52236384
580e64d3,0.540401
6c733dc5,0.530362
de0575f9,0.52185607
77999594,0.52185607
3c37551b,0.5340856
180049c9,0.5254296
cae3fb22,0.47035983
1026ef88,0.46674937
b42122f4,0.52185607
80c44c8d,0.52185607
58023159,0.52185607
cd3d1c24,0.52185607
8e5546a3,0.49504963
f9f1f73d,0.4914254
cdcd64eb,0.5231791
a274bd7e,0.52236384
d81a42a2,0.5339288
ee861ae3,0.5208122
02aa0266,0.5122923
a9a595c3,0.5122923
54017c40,0.5122923
1ef11fe2,0.5122923
2a7ddfb1,0.51310885
f3631627,0.52502775
f5022b4b,0.5208122
c361bc56,0.5122923
7e04938d,0.5122923
56a13361,0.5122923
495f52c3,0.5122923
c9816be4,0.5122923
fb3969c5,0.49812627
cbaf1b3b,0.5122923
8592fc07,0.5122923
ce092392,0.4963354
38913326,0.49504963
093ba2ef,0.5308688
236970f5,0.5122923
4fe42ff3,0.5122923
38d04a84,0.5122923
b20af6b8,0.5122923
a937ed89,0.5122923
1a683f51,0.52236384
66d80943,0.52236384
d60f0430,0.5122923
9539aeb5,0.540401
599c617a,0.47035983
52259a71,0.5122923
bc4c2d65,0.5122923
f427fb1b,0.5122923
64d16371,0.5340948
7b1fb66d,0.5122923
56cfb4ba,0.52688336
e43e8e6a,0.5122923
a3af8472,0.51551557
28654ed8,0.5122923
9c937ca2,0.49504963
7afe73e4,0.5122923
2bbbe01f,0.47035983
09e0db6a,0.52184033
da7cb0d3,0.5122923
55a2402a,0.5122923
78de0d74,0.52688336
7de64f03,0.5036673
c7effb08,0.5308688
e86454fe,0.5122923
7ddd508f,0.5195142
18cc2932,0.5326344
1d646b0f,0.46674937
39ecabbc,0.5122923
14adeeb6,0.5122923
a24e8875,0.52688336
8d468d59,0.46674937
bc6e8e44,0.5122923
07314959,0.5122923
16c3a824,0.5283781
04edbc20,0.53537947
81b58944,0.5122923
368d1ff0,0.52688336
8cbf9b54,0.5122923
5de3e0e4,0.5122923
2b056632,0.5340948
f204ec39,0.5122923
1dae3a94,0.5340856
beb49efe,0.5122923
46e35ab6,0.5122923
5e7af032,0.5036673
eac27adc,0.52688336
10c64654,0.5122923
1d3fcb05,0.52236384
1eb2a616,0.5122923
8036b6ce,0.5254296
44fd080d,0.52688336
bf1b88b7,0.52688336
f6226293,0.46181586
8ab72334,0.5122923
820e6d07,0.5254296
8bfd6c83,0.5122923
fc558c0d,0.5208122
bc5b2d6e,0.5122923
33ddf367,0.52906644
be51636d,0.5122923
d7cacebb,0.5122923
e547e059,0.5339288
776b8b53,0.5122923
c0747f68,0.5122923
a7bb010f,0.5340948
29aa61d5,0.52236384
cecbd793,0.5208122
57d23a10,0.51551557
5f70f85e,0.51551557
17586ad6,0.5122923
c461b8c1,0.5195142
369a4f7c,0.5122923
6d4e13d7,0.5122923
c6880aee,0.5340856
a8954394,0.47035983
f16e61c6,0.5122923
d03547ce,0.51323944
ca8a77c2,0.5122923
8098751f,0.5340856
8191360f,0.5122923
ab00e6d7,0.5122923
b68daefa,0.5122923
392670e0,0.5254296
e26185f2,0.46674937
4fd6d035,0.52688336
1d0a5006,0.5340856
65dc1a5a,0.5340948
ff9ebf5a,0.52236384
d43b2f74,0.47035983
f6f5e848,0.5195142
7e2c8f2a,0.52236384
a8ddb061,0.51551557
3347ba41,0.5295735
3affa908,0.52688336
31101aa3,0.53537947
c6eeb0ea,0.5122923
053e23ce,0.5195142
14236e1a,0.5122923
1fa94c95,0.5083385
623bd490,0.47163692
0129072b,0.46674937
1bf285b9,0.46181586
01e18191,0.5122923
3e7714c7,0.52236384
cc9630be,0.51551557
dcc1c666,0.5122923
dcdceb35,0.5308688
04386a90,0.5122923
8258c167,0.5195142
c50877de,0.49504963
70298b78,0.5254296
164fc99d,0.540401
c1568c39,0.46181586
a28f4aaa,0.5308688
b665313c,0.5122923
51871a7c,0.5254296
1b28488b,0.5122923
95da9c4d,0.5295735
4ef896ab,0.5295735
8c913994,0.5208122
9bebedf2,0.52236384
9376a191,0.46674937
d3d332c5,0.51551557
5a637796,0.5122923
ad3a8d77,0.52688336
809f0c31,0.5308688
45907d7a,0.5122923
bf311da0,0.5208122
26e26ead,0.47035983
b6a92cf1,0.47035983
b4cbfaab,0.49518266
ac43517c,0.5122923
f26ae274,0.5122923
06c0a0d5,0.52688336
c90863c1,0.5195142
ed664d79,0.5122923
6fc7046e,0.5122923
2b878a80,0.5195142
983a1992,0.5195142
586bb74c,0.5122923
f91098bf,0.5122923
8ffce74b,0.5122923
bc335dcd,0.5122923
80108a7d,0.5122923
e6c5ee0c,0.5122923
f1a159ae,0.5122923
b9524581,0.46181586
be87e3fd,0.47035983
a06b4b92,0.540401
b55d9a32,0.5254296
96502a84,0.5122923
a9028801,0.52688336
9359fb57,0.49504963
964c71aa,0.5122923
638c94d5,0.49518266
3e81d94f,0.52267146
1f65f7dc,0.52185607
06caa05f,0.52185607
96385040,0.5340948
58c3a6fb,0.5122923
89aa83ab,0.5340856
09411787,0.5122923
e17a8b11,0.5122923
b643ae20,0.5122923
94b31d2d,0.5208122
4aeac2cf,0.5195142
90e2a1c2,0.5122923
5b4768d6,0.52236384
bfd69c88,0.5122923
500e84f5,0.540401
c561d4d8,0.540401
a0548988,0.52236384
c0d6e9c3,0.52906644
e81b402a,0.47163692
760f3dc0,0.52236384
0833a0a9,0.5122923
cf61cb1e,0.5208122
29b2acab,0.5295735
f4457b18,0.48367435
30f60121,0.5122923
c5b618ca,0.5122923
0cd518e1,0.47035983
f04bf12f,0.5122923
c159c763,0.52688336
1b1ada21,0.52185607
99a5246a,0.52185607
8edf933a,0.5047575
72892ea4,0.52185607
bc53a2c9,0.540401
bf120159,0.52185607
14564ac1,0.52906644
044cd20c,0.52185607
be6fbe00,0.52185607
4fb9dc8d,0.52185607
e5d03e5d,0.52185607
400ff9c8,0.52185607
662edef0,0.52185607
3bd2e781,0.5254296
246dcefd,0.52185607
e950f170,0.52185607
ab4895f0,0.52185607
5507d4ba,0.52185607
4c34a394,0.52185607
c0a73025,0.5208122
b80896df,0.5122923
88a161c3,0.5122923
47344725,0.5340856
dec218d4,0.5122923
dc6aae40,0.52236384
6ac37390,0.5122923
e31b803a,0.5254296
4ce33b21,0.5122923
4fd87965,0.5122923
cade8c60,0.52184033
0ba2ac97,0.540401
90389c63,0.49504963
7bebb52e,0.46674937
800b4ad1,0.5122923
588586f8,0.5340948
22407390,0.5122923
e51e8777,0.46674937
47467a12,0.5195142
a8e28d54,0.5122923
8d93026f,0.51551557
52f25739,0.49504963
e248c89a,0.5122923
7978f543,0.5122923
3191358f,0.5340948
831bb5f5,0.5122923
c7d88641,0.5122923
5270346a,0.5122923
3136e90a,0.46674937
87371ad6,0.5340948
41325066,0.49518266
dca3f2c4,0.47621217
04b134be,0.5208122
d48f6a6c,0.5122923
0e8244bd,0.5122923
796413ef,0.5122923
82d9898b,0.5122923
2c2b1798,0.52236384
35f69b07,0.5122923
429d7c45,0.5308688
2906a0a1,0.5122923
6c63acd2,0.5122923
a2930658,0.5122923
a5d7faf0,0.5122923
cf77d0ce,0.52236384
aed4cb6f,0.5122923
4623e03b,0.5254296
81314672,0.46674937
3b65a41b,0.50708413
c6c154b3,0.540401
2f5c1bd4,0.51081795
027870af,0.5035751
bab68874,0.5295735
a530230e,0.5308688
a063d0f9,0.540401
444105d3,0.5122923
fab753ed,0.5295735
47115006,0.5295735
06fcbc94,0.5195142
4ad5dee9,0.47796848
e121a7fb,0.52236384
053c8c48,0.51081795
e621207e,0.5295735
79574429,0.49815124
3cf6f7e0,0.52185607
d8baf4f6,0.540401
478e1080,0.52906644
0b2998c7,0.540401
f488302b,0.540401
a3c23be0,0.49812627
b8d79e4e,0.540401
f4092304,0.49518266
db053548,0.5122923
9cc5303a,0.52236384
08b1d536,0.5208122
40ed5ef3,0.5295735
e534b6c2,0.540401
c6cc8f5a,0.540401
fcc5dfad,0.52236384
f738a131,0.5122923
cf6ca1b8,0.540401
e9890772,0.540401
3c82f8d5,0.540401
0144bd58,0.5295735
53e251c0,0.49518266
e207eb05,0.5340948
49cf04c9,0.5295735
1052d5d5,0.53537947
940a3d66,0.52236384
a1b25eb0,0.51502895
8ea105ab,0.5326344
32eae975,0.49814084
37ae4222,0.5122923
86a78c2a,0.53299916
10a3e0a0,0.49812627
4223df3a,0.52236384
650924ef,0.52184033
08639c4f,0.5122923
ca3c8be2,0.5295735
fe8b03f1,0.51310885
c0ea2a4c,0.5122923
313d8db3,0.5195142
17d7cd3e,0.540401
90c0311a,0.5340856
e244f422,0.5122923
10b0ae4e,0.5295735
1d94cf7b,0.5208122
d98d1c3e,0.48367435
c667b615,0.52236384
06818d49,0.50956947
f941a5a1,0.5122923
4f307261,0.5122923
6bbe0bd1,0.5195142
8bd7eac2,0.52185607
1aff704e,0.5036673
822b4fca,0.5122923
8e0d9c00,0.53537947
4eb7be92,0.5122923
74f9f263,0.530362
abf6dfd7,0.51310885
f6ac9209,0.540401
29985f18,0.5208122
f25a5238,0.5308688
1bfb5e9a,0.5340856
de4b52d6,0.4796177
a3c20660,0.52906644
3008425a,0.48714718
da201860,0.5122923
9b5d1d3c,0.5122923
878b5953,0.49700078
b95f219e,0.46674937
d56bad1b,0.46181586
c00caec9,0.52906644
140942ef,0.530362
13be7958,0.540401
91661ae8,0.540401
51c49988,0.5122923
fa8b363f,0.5122923
1af40b78,0.5122923
9d3c0e13,0.52688336
05df8dea,0.5340856
9263d035,0.540401
feb61db1,0.46181586
7257b26b,0.5208122
2f30681b,0.5231791
348b600b,0.5122923
3c6e5c72,0.47621217
36fee18c,0.5122923
094fcf0d,0.52236384
f4723ded,0.5295735
c3681b4c,0.5326344
649a8882,0.540401
3a62ee1e,0.52185607
d0c27e54,0.46674937
49ffa704,0.497687
966fbae2,0.5208122
80edbdc2,0.5254296
a744bbb5,0.5195142
df324a00,0.5122923
d1be37ec,0.5195142
943b577c,0.5122923
3d462080,0.5340948
1ff4c828,0.5122923
3b4560e2,0.5340948
7f6592e0,0.5340856
fc30f6e2,0.47163692
a946ded8,0.5122923
79b169d2,0.51081795
d3d4cfb5,0.48709443
aa436270,0.5035751
89a5d9f2,0.5340856
48253963,0.5208122
576adaba,0.5122923
d727a511,0.5122923
90b6e6d2,0.5122923
26782f73,0.48565206
3e89f827,0.5122923
8789675f,0.49504963
8724d834,0.5208122
c4f06e2d,0.51081795
0c6ee9e5,0.5122923
d4f3e830,0.5254296
942a1736,0.52185607
6f7b7b18,0.5308688
5f098f28,0.5122923
71adc90d,0.5122923
3ae0b07a,0.52502775
9b914619,0.5208122
42c81715,0.5122923
a5f61aec,0.540401
898eb7e3,0.52185607
fb66edff,0.48714718
b9f3646c,0.540401
8b4c3531,0.5122923
540e67b1,0.5308688
d0c3c615,0.52236384
0f168a63,0.5122923
7a1dc333,0.52236384
627efc77,0.540401
f5655c97,0.52502775
71fc2ce4,0.5122923
1bf477c4,0.5308688
1154afaf,0.5122923
6cdcb17e,0.5122923
68baec54,0.5122923
3afa5600,0.52520466
117b1918,0.52185607
8fd2664b,0.5122923
a857b0de,0.49815124
a92f08f5,0.5122923
05d47572,0.5122923
1ef1f9aa,0.52185607
c0e59da0,0.5122923
9ecf8d11,0.53537947
d8c808dc,0.5122923
64d463a4,0.5340948
168ec5be,0.5340948
9839951d,0.52236384
d48eba01,0.49206084
0e7951ea,0.5231791
8d7cf74d,0.5326344
9b9452f0,0.540401
b526cd29,0.5308688
642976c7,0.5295735
9aff49fd,0.5122923
a0b87cb5,0.5122923
7c56b371,0.5122923
6ee32459,0.5295735
cdaa445c,0.5283781
44e2951c,0.540401
072a96a1,0.540401
b1e6f589,0.5326344
46329fe0,0.52236384
ca4810f0,0.52236384
cb0d5c91,0.5208122
6bd23c82,0.5308688
fef6114c,0.5122923
98d536c2,0.5283781
681f5543,0.5283781
66d04bad,0.53537947
a06ac203,0.5283781
bb067476,0.540401
c65252b6,0.540401
c71209cf,0.540401
48be1adb,0.52906644
3beb31e4,0.51323944
046f4eee,0.49504963
739c7ef9,0.5016822
aff7c2d5,0.46765572
b74c3bea,0.540401
cf2fdb27,0.5295735
cd8b89c2,0.5339288
a083aa31,0.47035983
d1aa1932,0.5195142
7eca02fb,0.50384045
48bb142f,0.47035983
cd9d762d,0.47746807
06c1fbb3,0.540401
1a6bcf42,0.51081795
af0fd93c,0.47035983
7fe2518a,0.51081795
d8104ebd,0.540401
43abb351,0.47621217
57f9eb9a,0.5295735
f25ec858,0.49504963
065b4fea,0.49504963
1386c91c,0.5340856
451974bb,0.52366614
800d0b26,0.47621217
5de848bc,0.5208122
4dc3ddd0,0.50956947
83136ea8,0.49448153
d80ec657,0.5340948
72fe7e8c,0.49504963
a2698b54,0.540401
32c77911,0.5295735
ca911899,0.49448153
4a4221b5,0.47035983
e9299833,0.5283781
8b6e7b61,0.540401
56d4f790,0.5122923
f0edac45,0.5283781
dcc5a20f,0.540401
a8d18e4e,0.540401
4a084a0d,0.47259688
1f91440a,0.5308688
2174ef0a,0.46674937
c6c7def7,0.5122923
3244962c,0.5122923
23ff1ba0,0.5339288
89f66ab5,0.540401
bf83b2cf,0.49504963
d52e4ae3,0.47035983
254f4c75,0.5340856
d98bfbda,0.47163692
f6449668,0.540401
673461d9,0.540401
d98e70cb,0.540401
43c7f438,0.5283781
bc555b42,0.5308688
85829584,0.47035983
9a489e64,0.46181586
870f8b72,0.46674937
de462350,0.49504963
17ed0f58,0.47796848
dc4e71c2,0.540401
4fe066bd,0.5122923
680f1db9,0.52236384
f3e640f7,0.5122923
f3f55c46,0.5295735
8de69b51,0.48367435
4ea3efed,0.5122923
76155d35,0.5295735
c4068407,0.51081795
315aafb2,0.52184033
72f9e1ad,0.540401
237ccfa6,0.5208122
75c77db3,0.46181586
8cdb5260,0.52184033
c4ed0b9d,0.5283781
60d61007,0.49871513
cbf2e648,0.53537947
88ec6e62,0.49812627
ba315b04,0.529482
a6cdd833,0.52236384
276f7d1c,0.49504963
f75f9b20,0.48709443
0205d5c1,0.49504963
24525dba,0.48565206
369d7b61,0.52184033
98defcd3,0.49504963
6bc6a4dc,0.5122923
e55c48eb,0.5122923
bbcc7056,0.47035983
22cab020,0.540401
515894c4,0.5195142
826b326b,0.52236384
5542eadf,0.540401
e8ed6bcd,0.5122923
535370ea,0.5122923
1c6b609a,0.5308688
3d41ec9e,0.5340856
46c54ed6,0.52184033
8790d47c,0.46181586
6f041dbd,0.49504963
973b476a,0.5122923
f15c75b5,0.5195142
244a5f80,0.540401
2ce20bea,0.51081795
149cccc2,0.50956947
32c32437,0.5295735
acac479d,0.5122923
6d72407d,0.5122923
f0231598,0.52688336
c333afb4,0.5326344
9f5689c8,0.52502775
ce2a85d4,0.51081795
7ca89826,0.49518266
2beec02a,0.5339288
41cc8ed4,0.5283781
05ce4c68,0.48565206
652cd033,0.5122923
27b0d3e8,0.5340948
3daf21c5,0.51081795
1537b525,0.5295735
60434cfd,0.53537947
71d86bac,0.47035983
7fe44e94,0.5047575
9ac0761c,0.5340856
8f7452ab,0.52236384
28f4bfe4,0.5295735
c4b1f454,0.52236384
f64ceb37,0.5308688
8d3e7172,0.5295735
23252ece,0.48709443
9bff98d1,0.52184033
a555ae72,0.49504963
2257127d,0.47035983
347693b3,0.5231791
6727687e,0.52236384
76b8747e,0.5122923
2db73ca6,0.5308688
32b05d2d,0.5283781
f939f01c,0.5122923
be11ecbf,0.5308688
7c311d60,0.52906644
5924d837,0.5295735
d7b37d0e,0.52184033
e6bfb281,0.49518266
27cfafd7,0.5340856
e27bae56,0.47035983
d8b87963,0.52502775
97ddab06,0.5122923
8ce393aa,0.5339288
7e78e43c,0.5195142
2ace425c,0.5122923
5706af2b,0.5208122
a15f0c01,0.52688336
30413b72,0.5122923
4fd59462,0.5122923
e344925f,0.51323944
264f946a,0.5122923
3ffb18c0,0.48367435
2d1fdccf,0.5122923
a29b45ad,0.49504963
254f9527,0.540401
4cb7f920,0.540401
e4baba19,0.5340856
f7cf7fad,0.51081795
76d1eb07,0.5340856
e8eee175,0.5122923
0d540e26,0.540401
dcd6f726,0.5208122
21a5c3ed,0.540401
c7ad7cf9,0.540401
a7c7fd70,0.49815124
b39ce41b,0.5326344
a21b12d6,0.540401
c91e9d08,0.5295735
835203dc,0.49504963
1bd4a98a,0.5295735
6c6709f4,0.540401
9a263d27,0.5122923
04a1be72,0.49504963
584f5067,0.51081795
d15ab362,0.5195142
1460e90f,0.5036673
c962aeda,0.5208122
ae71a012,0.5254296
0978b7b7,0.46765572
521fa699,0.540401
023e49e4,0.5326344
291b1d25,0.49518266
a3f94bf8,0.50886416
751512e8,0.5295735
c3011415,0.52688336
acf4b4a4,0.49518266
b85aeb0a,0.5122923
05567c7b,0.540401
42faea59,0.5182737
539e645b,0.5340856
90cd2735,0.49518266
d096f03b,0.51081795
cbcf3287,0.5122923
91af9c9b,0.540401
31a1c9e1,0.5308688
6f60bd24,0.5122923
ba16797f,0.47163692
3542c081,0.5047575
6059489b,0.5122923
4c2e3584,0.5295735
84f47222,0.5122923
af566140,0.46181586
42ceba1a,0.5047575
6f554fce,0.51323944
4bde9361,0.49448153
80831cc0,0.540401
95cafdc6,0.5122923
35c376e7,0.52906644
c993f6cb,0.49504963
cba473d9,0.53537947
22abb72e,0.540401
13b62b0b,0.48709443
5332cd8c,0.540401
52def2c9,0.5283781
adb3e2ec,0.47035983
953f7245,0.540401
792c2fd8,0.52236384
3bc89ca9,0.5295735
7fa8f827,0.49448153
92502061,0.5122923
006549da,0.540401
a2fe52fc,0.540401
889e7dc0,0.47035983
9ee21e4e,0.5231791
13ab1606,0.53537947
c40b73e8,0.5295735
bdcc4887,0.5295735
95d8b311,0.47621217
f857f1c1,0.52236384
94ff38b4,0.5122923
3149adac,0.48709443
dda05b4d,0.540401
c7ea9bf7,0.540401
c31c13ff,0.5205936
0903f3f8,0.5340856
f379ecb9,0.53537947
70962163,0.47035983
501b4575,0.540401
18ef7e13,0.540401
aca2a89e,0.51081795
d96156a7,0.540401
655c9a3b,0.540401
d96d9c89,0.5283781
9b9c3473,0.5295735
956e4b57,0.47035983
4812e94f,0.51081795
9ea71d78,0.5339288
9fd8fd9c,0.5295735
b609b7e7,0.51016384
628fbb07,0.540401
70663da2,0.540401
fc96d905,0.540401
9192a432,0.52502775
44c4903e,0.5326344
d6797850,0.5326344
d45c70d2,0.540401
bf79086c,0.540401
4ba9f688,0.5122923
c48bd5ec,0.540401
b0748832,0.5195142
fe2770b8,0.47035983
fcfcd2a7,0.5122923
1ab2ab7f,0.5283781
03e50576,0.47035983
f9c476c6,0.530362
e28aa0dd,0.540401
360c4d25,0.49812627
cfb0c32a,0.47035983
b0c6884b,0.5295735
d8a3df71,0.49504963
2e913602,0.5283781
60e5f54a,0.5122923
70a3bccf,0.46181586
43650bc8,0.540401
4c9228c4,0.540401
87054cc2,0.5195142
4fe61e8d,0.5122923
df9a37af,0.540401
b510ff5c,0.5100725
4ba8900f,0.5283781
43f78f64,0.5036673
9c934548,0.540401
f637a804,0.47035983
6e0a188f,0.51081795
f705c158,0.47621217
516c8e10,0.52236384
ddbdd989,0.47035983
748824ed,0.52184033
b031dd5f,0.47035983
88166527,0.5122923
2e1a5113,0.5295735
37deedc4,0.4963354
24b9fa1a,0.5295735
c7717b56,0.530362
970c4758,0.540401
cff427da,0.5308688
c75ca12a,0.5208122
57b6ff5e,0.46181586
d8a96db5,0.46674937
d11dd072,0.5122923
e435a9ca,0.5122923
a1551e29,0.52236384
bd207957,0.52236384
a5bc8aa1,0.53537947
9a1c1e94,0.46674937
ed78cc5b,0.5122923
74b1d9cb,0.540401
cc50cc13,0.540401
a278eb44,0.5122923
33767ecb,0.5326344
41ad81c3,0.5122923
66aa2900,0.5122923
b8936295,0.52236384
e950a7c4,0.5122923
cdb49890,0.5195142
d3d2272b,0.52688336
71a601cd,0.52236384
95925977,0.540401
ce8f3404,0.51310885
e9fd62ea,0.5295735
69feb5c4,0.5295735
980a012b,0.5283781
294c63c9,0.5036673
f60e130f,0.53537947
29595c09,0.46674937
401474d8,0.5208122
4c006de4,0.52284926
18f21e26,0.5283781
230d556d,0.51081795
a52c1edc,0.5122923
95c8cdda,0.5122923
390ffd65,0.5122923
bc5dd312,0.5122923
4d2b6661,0.46674937
417d5067,0.51081795
12810aa8,0.5340856
b84df8bf,0.540401
d44da576,0.5295735
9b33db75,0.5295735
ff5e1120,0.5122923
54f1e99a,0.48565206
8c229f4b,0.52236384
94820337,0.5122923
52c69ef5,0.46674937
536971b0,0.48565206
7efe753b,0.5122923
69f4c399,0.52236384
3295fe94,0.5122923
2bc36bd7,0.49518266
ec76bd29,0.5340948
fac9bcb2,0.5137479
50b696aa,0.47035983
418058e0,0.5308688
aa0bed55,0.5122923
14cbdccf,0.5122923
0ebb735b,0.5340856
ea94e0ee,0.540401
d9feba30,0.47035983
fb7da11e,0.5308688
578bdff7,0.540401
34dfbdbc,0.5122923
b77786b7,0.5122923
26575861,0.5340948
167d49bc,0.5326344
d1cc16c9,0.5122923
6db07db0,0.540401
07420dec,0.540401
79fbd9c7,0.5295735
45479322,0.5295735
3986423d,0.5122923
fbb868fc,0.5122923
235bef7a,0.5295735
b5a5556a,0.46674937
43662a7d,0.47035983
83559cd4,0.5122923
2b0f24ee,0.47035983
e0f08865,0.540401
d72528f7,0.5122923
0e4687b8,0.5122923
1bd6eab5,0.52184033
02a14ee3,0.540401
45619245,0.52184033
55aa2a3b,0.5122923
fd059c5b,0.5122923
eedb8ef2,0.5208122
e4e8a780,0.5208122
5a9d4717,0.51323944
907f772d,0.5122923
428071ea,0.5122923
73e9a1ec,0.5122923
fae84ec8,0.5122923
c978fb62,0.52184033
778bbd12,0.540401
5831e303,0.5295735
53a64eb5,0.4963354
7adf932c,0.47035983
b93e9071,0.5036673
68528368,0.5208122
f873eba5,0.5195142
ea266ffc,0.46674937
7bdf5fc1,0.540401
f340c8dc,0.5295735
6951cba9,0.540401
693ed93e,0.52267146
b90eebae,0.5295735
80405b8f,0.5295735
